Core, 0
Cumulative Cycles, 4792473             
Cumulative Instructions, 20000000            
Cumulative IPC, 4.17321
Periodic Cycles, 2392732             
Periodic Instructions, 9999998             
Periodic IPC, 4.17932

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  747728750000
POWER_TIME_total_count, 1497647812500

POWER_CYCLE_count,       2392732
POWER_CYCLE_total_count,       4792473

POWER_ITLB_ACCESS_count,            16
POWER_ITLB_ACCESS_total_count,           151

POWER_DTLB_ACCESS_count,          1061
POWER_DTLB_ACCESS_total_count,          2057

POWER_ICACHE_ACCESS_count,            16
POWER_ICACHE_ACCESS_total_count,           151

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            24

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            23
POWER_BTB_WRITE_total_count,            62

POWER_ROB_READ_count,      10022813
POWER_ROB_READ_total_count,      20046250

POWER_ROB_WRITE_count,      10022813
POWER_ROB_WRITE_total_count,      20046250

POWER_RENAME_READ_count,      20045626
POWER_RENAME_READ_total_count,      40092500

POWER_RENAME_WRITE_count,      10022813
POWER_RENAME_WRITE_total_count,      20046250

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      10022813
POWER_INST_WINDOW_READ_total_count,      20046250

POWER_INST_WINDOW_WRITE_count,      10022813
POWER_INST_WINDOW_WRITE_total_count,      20046250

POWER_INT_REGFILE_READ_count,      17059628
POWER_INT_REGFILE_READ_total_count,      34118404

POWER_INT_REGFILE_WRITE_count,       9614544
POWER_INT_REGFILE_WRITE_total_count,      19228641

POWER_IALU_ACCESS_count,      10022706
POWER_IALU_ACCESS_total_count,      20046036

POWER_CDB_IALU_ACCESS_count,      10022706
POWER_CDB_IALU_ACCESS_total_count,      20046036

POWER_MUL_ACCESS_count,           107
POWER_MUL_ACCESS_total_count,           214

POWER_CDB_MUL_ACCESS_count,           107
POWER_CDB_MUL_ACCESS_total_count,           214

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2088066
POWER_DCACHE_READ_ACCESS_total_count,       4175950

POWER_DCACHE_WRITE_ACCESS_count,          1057
POWER_DCACHE_WRITE_ACCESS_total_count,          2049

POWER_DCACHE_READ_MISS_count,       1045635
POWER_DCACHE_READ_MISS_total_count,       2097580

POWER_DCACHE_WRITE_MISS_count,           272
POWER_DCACHE_WRITE_MISS_total_count,           583

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           831
POWER_LLC_READ_ACCESS_total_count,          4079

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,           769
POWER_LLC_READ_MISS_total_count,          2852

POWER_LLC_WRITE_MISS_count,             0
