Core, 0
Cumulative Cycles, 27952788            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.71549
Periodic Cycles, 12734723            
Periodic Instructions, 9999997             
Periodic IPC, 0.78525

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        194273
ST_OP_NOP_pct,        1.369
ST_OP_NOP_total_count,        646736
ST_OP_NOP_total_pct,        2.290

ST_OP_CF_count,       3660230
ST_OP_CF_pct,       25.794
ST_OP_CF_total_count,       7190762
ST_OP_CF_total_pct,       25.461

ST_OP_MOV_count,        781999
ST_OP_MOV_pct,        5.511
ST_OP_MOV_total_count,       1588106
ST_OP_MOV_total_pct,        5.623

ST_OP_CMOV_count,           441
ST_OP_CMOV_pct,        0.003
ST_OP_CMOV_total_count,           976
ST_OP_CMOV_total_pct,        0.003

ST_OP_LDA_count,        250100
ST_OP_LDA_pct,        1.762
ST_OP_LDA_total_count,        506900
ST_OP_LDA_total_pct,        1.795

ST_OP_ILD_count,       3581198
ST_OP_ILD_pct,       25.237
ST_OP_ILD_total_count,       7055284
ST_OP_ILD_total_pct,       24.982

ST_OP_IST_count,        193956
ST_OP_IST_pct,        1.367
ST_OP_IST_total_count,        407646
ST_OP_IST_total_pct,        1.443

ST_OP_IADD_count,       1930748
ST_OP_IADD_pct,       13.606
ST_OP_IADD_total_count,       3779618
ST_OP_IADD_total_pct,       13.383

ST_OP_IMUL_count,           881
ST_OP_IMUL_pct,        0.006
ST_OP_IMUL_total_count,          2139
ST_OP_IMUL_total_pct,        0.008

ST_OP_IDIV_count,           286
ST_OP_IDIV_pct,        0.002
ST_OP_IDIV_total_count,           797
ST_OP_IDIV_total_pct,        0.003

ST_OP_ICMP_count,       2133706
ST_OP_ICMP_pct,       15.036
ST_OP_ICMP_total_count,       4170716
ST_OP_ICMP_total_pct,       14.768

ST_OP_LOGIC_count,       1365179
ST_OP_LOGIC_pct,        9.620
ST_OP_LOGIC_total_count,       2694404
ST_OP_LOGIC_total_pct,        9.541

ST_OP_SHIFT_count,         96502
ST_OP_SHIFT_pct,        0.680
ST_OP_SHIFT_total_count,        195281
ST_OP_SHIFT_total_pct,        0.691

ST_OP_FLD_count,           443
ST_OP_FLD_pct,        0.003
ST_OP_FLD_total_count,          1078
ST_OP_FLD_total_pct,        0.004

ST_OP_FST_count,           543
ST_OP_FST_pct,        0.004
ST_OP_FST_total_count,          1269
ST_OP_FST_total_pct,        0.004

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
