Core, 0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,           790
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       70.410
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,          1469
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       54.488

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,           332
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       29.590
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          1227
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       45.512
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,          1122
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,          2696
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.30
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.42
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.46
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.48

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,           977
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       85.477
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          1931
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       68.137

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,           145
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       12.686
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,           765
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       26.994

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,            17
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        1.487
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,            95
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        3.352

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,             4
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.350
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,            43
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        1.517
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,          1143
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,          2834
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.20
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.65
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.48
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         1.02

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,       5130476
FT_UOP_CACHE_HIT_ON_PATH_pct,       99.730
FT_UOP_CACHE_HIT_ON_PATH_total_count,       9907241
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       99.697

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,         12909
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,        0.251
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,         28033
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,        0.282

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,           996
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.019
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,          2031
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.020
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       5144381
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,       9937305
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.00
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.06
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.00
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.06

FT_UOP_CACHE_HIT_OFF_PATH_count,         26388
FT_UOP_CACHE_HIT_OFF_PATH_pct,       90.052
FT_UOP_CACHE_HIT_OFF_PATH_total_count,         80855
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       85.163

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,          2766
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,        9.439
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,         13278
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       13.986

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,           149
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.508
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,           808
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.851
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,         29303
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,         94941
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.10
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.31
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.16
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.36

UOPS_SERVED_BY_ICACHE_ON_PATH_count,        105929
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,        0.435
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,        223109
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,        0.469

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,      24263213
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       99.565
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      47396148
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       99.531
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      24369142
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      47619257
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         1.00
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.99
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         1.00
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.99

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,         24118
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       10.881
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,        180299
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       22.483

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,        197542
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       89.119
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,        621626
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       77.517
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,        221660
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,        801925
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.89
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.85
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.78
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.71

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,          5326
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,         10769

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,          1349
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,          3931

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,          9058
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,         18302

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,          2320
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,          6819

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,          1619
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,       11.716
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,          3714
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,       12.727

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,         12200
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       88.284
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,         25467
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       87.273
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,         13819
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,         29181
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.88
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.73
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.87
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.70

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,            58
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        2.689
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,           280
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        3.002

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,          2099
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       97.311
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,          9046
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       96.998
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,          2157
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,          9326
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.94
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.93

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

