Core, 0
Cumulative Cycles, 7934745             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.52056
Periodic Cycles, 3793936             
Periodic Instructions, 10000000            
Periodic IPC, 2.63579

EXECUTION_TIME_count, 1185605000000
EXECUTION_TIME_total_count, 2479607812500

NODE_CYCLE_count,       3793936
NODE_CYCLE_total_count,       7934745

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12931172
NODE_UOP_COUNT_total_count,      25864365

FULL_WINDOW_STALL_count,        410530
FULL_WINDOW_STALL_pct,       10.821
FULL_WINDOW_STALL_total_count,        840095
FULL_WINDOW_STALL_total_pct,       10.588

FULL_WINDOW_MEM_OP_count,        113846
FULL_WINDOW_MEM_OP_pct,       37.865
FULL_WINDOW_MEM_OP_total_count,        280815
FULL_WINDOW_MEM_OP_total_pct,       44.459

FULL_WINDOW_FP_OP_count,        181034
FULL_WINDOW_FP_OP_pct,       60.211
FULL_WINDOW_FP_OP_total_count,        339192
FULL_WINDOW_FP_OP_total_pct,       53.702

FULL_WINDOW_OTHER_OP_count,          5785
FULL_WINDOW_OTHER_OP_pct,        1.924
FULL_WINDOW_OTHER_OP_total_count,         11613
FULL_WINDOW_OTHER_OP_total_pct,        1.839
FULL_WINDOW_OTHER_OP_sum_count,        300665
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        631620
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.64
FULL_WINDOW_OTHER_OP_stddev,         0.35
FULL_WINDOW_OTHER_OP_total_mean,         0.57
FULL_WINDOW_OTHER_OP_total_stddev,         0.38

RET_BLOCKED_DC_MISS_count,        415764
RET_BLOCKED_DC_MISS_pct,       10.959
RET_BLOCKED_DC_MISS_total_count,        997316
RET_BLOCKED_DC_MISS_total_pct,       12.569

RET_BLOCKED_L1_MISS_count,         11120
RET_BLOCKED_L1_MISS_pct,        0.293
RET_BLOCKED_L1_MISS_total_count,        108745
RET_BLOCKED_L1_MISS_total_pct,        1.370

RET_BLOCKED_L1_MISS_BW_PREF_count,            42
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.001
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1618
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.020

RET_BLOCKED_L1_ACCESS_count,        404644
