7,270,5,84,84,84,84,11,7,8,4,7,68,209,4,4,420,518,500,514,356,5,5,4,4,5,506,3,460,418,3,382,382,5,503,4,394,382,5,372,412,501,4,540,350,382,415,382,3,4,
8,271,6,85,85,85,85,12,8,9,5,8,69,210,5,5,421,519,503,516,357,6,6,5,5,6,545,4,500,419,4,383,383,8,505,5,395,383,6,373,413,502,5,541,351,415,416,383,4,5,
9,272,7,86,86,86,86,13,9,10,6,9,70,211,6,6,422,520,504,517,358,7,7,6,6,8,548,5,501,420,5,416,384,9,506,6,401,416,7,374,414,542,6,543,357,416,417,426,5,6,
12,273,8,87,87,87,87,14,10,11,7,10,71,214,7,7,423,523,515,557,398,8,8,7,7,9,549,6,503,421,6,417,385,10,546,7,402,417,8,375,415,543,7,544,358,417,418,427,6,7,
16,274,9,88,88,88,88,15,11,12,8,11,72,223,8,8,424,524,516,558,399,9,9,8,8,10,588,7,504,422,7,418,386,12,547,8,403,418,9,376,416,545,8,584,359,418,420,429,7,8,
17,275,10,89,89,89,89,16,12,13,9,12,73,224,9,9,425,563,555,560,400,10,10,9,9,18,591,8,544,423,8,419,429,13,549,9,431,419,10,419,417,546,9,585,395,420,421,430,8,9,
81,61,90,90,90,90,83,293,88,426,564,556,561,402,86,589,80,592,545,425,431,421,430,422,550,359,433,421,420,418,587,587,401,421,472,431,414,
