Core, 0
Cumulative Cycles, 5411888             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.69557
Periodic Cycles, 2683955             
Periodic Instructions, 9999998             
Periodic IPC, 3.72584

EXECUTION_TIME_count,  838735937500
EXECUTION_TIME_total_count, 1691215000000

NODE_CYCLE_count,       2683955
NODE_CYCLE_total_count,       5411888

NODE_INST_COUNT_count,       9999998
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      10374251
NODE_UOP_COUNT_total_count,      20763750

FULL_WINDOW_STALL_count,        247944
FULL_WINDOW_STALL_pct,        9.238
FULL_WINDOW_STALL_total_count,        481543
FULL_WINDOW_STALL_total_pct,        8.898

FULL_WINDOW_MEM_OP_count,        171037
FULL_WINDOW_MEM_OP_pct,       99.374
FULL_WINDOW_MEM_OP_total_count,        326507
FULL_WINDOW_MEM_OP_total_pct,       99.312

FULL_WINDOW_FP_OP_count,            18
FULL_WINDOW_FP_OP_pct,        0.010
FULL_WINDOW_FP_OP_total_count,            39
FULL_WINDOW_FP_OP_total_pct,        0.012

FULL_WINDOW_OTHER_OP_count,          1059
FULL_WINDOW_OTHER_OP_pct,        0.615
FULL_WINDOW_OTHER_OP_total_count,          2222
FULL_WINDOW_OTHER_OP_total_pct,        0.676
FULL_WINDOW_OTHER_OP_sum_count,        172114
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        328768
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.01
FULL_WINDOW_OTHER_OP_stddev,         0.16
FULL_WINDOW_OTHER_OP_total_mean,         0.01
FULL_WINDOW_OTHER_OP_total_stddev,         0.16

RET_BLOCKED_DC_MISS_count,        292548
RET_BLOCKED_DC_MISS_pct,       10.900
RET_BLOCKED_DC_MISS_total_count,        580370
RET_BLOCKED_DC_MISS_total_pct,       10.724

RET_BLOCKED_L1_MISS_count,        122509
RET_BLOCKED_L1_MISS_pct,        4.564
RET_BLOCKED_L1_MISS_total_count,        232634
RET_BLOCKED_L1_MISS_total_pct,        4.299

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,           155
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.003

RET_BLOCKED_L1_ACCESS_count,        170253
RET_BLOCKED_L1_ACCESS_pct,        6.343
RET_BLOCKED_L1_ACCESS_total_count,        348069
RET_BLOCKED_L1_ACCESS_total_pct,        6.432

RET_BLOCKED_MEM_STALL_count,        122593
RET_BLOCKED_MEM_STALL_pct,        4.568
RET_BLOCKED_MEM_STALL_total_count,        232827
RET_BLOCKED_MEM_STALL_total_pct,        4.302

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      11327367
OP_ISSUED_total_count,      22757617

OP_RETIRED_count,      10374251
OP_RETIRED_total_count,      20763750

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         21858
LD_NO_DEPENDENTS_pct,        0.914
LD_NO_DEPENDENTS_total_count,         49966
LD_NO_DEPENDENTS_total_pct,        1.066

LD_DEPENDENTS_count,       2370462
LD_DEPENDENTS_pct,       99.086
LD_DEPENDENTS_total_count,       4639398
LD_DEPENDENTS_total_pct,       98.934
LD_DEPENDENTS_sum_count,       2392320
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       4689364
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.99
LD_DEPENDENTS_stddev,         0.99
LD_DEPENDENTS_total_mean,         0.99
LD_DEPENDENTS_total_stddev,         0.98

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          9861
LD_EXEC_CYCLES_3_pct,       47.661
LD_EXEC_CYCLES_3_total_count,         19227
LD_EXEC_CYCLES_3_total_pct,       48.186

LD_EXEC_CYCLES_4_count,         10829
LD_EXEC_CYCLES_4_pct,       52.339
LD_EXEC_CYCLES_4_total_count,         20675
LD_EXEC_CYCLES_4_total_pct,       51.814
LD_EXEC_CYCLES_4_sum_count,         20690
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,         39902
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.52
LD_EXEC_CYCLES_4_stddev,         2.60
LD_EXEC_CYCLES_4_total_mean,         3.52
LD_EXEC_CYCLES_4_total_stddev,         2.58

ICACHE_STAGE_STARVED_count,         24195
ICACHE_STAGE_STARVED_pct,        1.143
ICACHE_STAGE_STARVED_total_count,        119282
ICACHE_STAGE_STARVED_total_pct,        2.785

ICACHE_STAGE_NOT_STARVED_count,       2091855
ICACHE_STAGE_NOT_STARVED_pct,       98.857
ICACHE_STAGE_NOT_STARVED_total_count,       4163202
ICACHE_STAGE_NOT_STARVED_total_pct,       97.215
ICACHE_STAGE_NOT_STARVED_sum_count,       2116050
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       4282484
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.99
ICACHE_STAGE_NOT_STARVED_stddev,         0.98
ICACHE_STAGE_NOT_STARVED_total_mean,         0.97
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.96

ICACHE_STAGE_STALLED_count,        208007
ICACHE_STAGE_STALLED_pct,        7.750
ICACHE_STAGE_STALLED_total_count,        402458
ICACHE_STAGE_STALLED_total_pct,        7.437

ICACHE_STAGE_NOT_STALLED_count,       2104218
ICACHE_STAGE_NOT_STALLED_pct,       78.400
ICACHE_STAGE_NOT_STALLED_total_count,       4223510
ICACHE_STAGE_NOT_STALLED_total_pct,       78.041

ICACHE_STAGE_OFF_PATH_count,        371730
ICACHE_STAGE_OFF_PATH_pct,       13.850
ICACHE_STAGE_OFF_PATH_total_count,        785920
ICACHE_STAGE_OFF_PATH_total_pct,       14.522
ICACHE_STAGE_OFF_PATH_sum_count,       2683955
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       5411888
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.06
ICACHE_STAGE_OFF_PATH_stddev,         0.53
ICACHE_STAGE_OFF_PATH_total_mean,         1.07
ICACHE_STAGE_OFF_PATH_total_stddev,         0.54

DECODE_STAGE_STARVED_count,       2271573
DECODE_STAGE_STARVED_pct,       91.669
DECODE_STAGE_STARVED_total_count,       4496094
DECODE_STAGE_STARVED_total_pct,       90.746

DECODE_STAGE_NOT_STARVED_count,        206455
DECODE_STAGE_NOT_STARVED_pct,        8.331
DECODE_STAGE_NOT_STARVED_total_count,        458473
