Core, 0
Cumulative Cycles, 7908994             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.52877
Periodic Cycles, 3781377             
Periodic Instructions, 10000000            
Periodic IPC, 2.64454

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        376632
ST_OP_NOP_pct,        2.458
ST_OP_NOP_total_count,        883995
ST_OP_NOP_total_pct,        2.778

ST_OP_CF_count,       2090959
ST_OP_CF_pct,       13.646
ST_OP_CF_total_count,       4356562
ST_OP_CF_total_pct,       13.693

ST_OP_MOV_count,       1488924
ST_OP_MOV_pct,        9.717
ST_OP_MOV_total_count,       3074867
ST_OP_MOV_total_pct,        9.665

ST_OP_CMOV_count,          3570
ST_OP_CMOV_pct,        0.023
ST_OP_CMOV_total_count,          7106
ST_OP_CMOV_total_pct,        0.022

ST_OP_LDA_count,        173940
ST_OP_LDA_pct,        1.135
ST_OP_LDA_total_count,        354989
ST_OP_LDA_total_pct,        1.116

ST_OP_ILD_count,       2427614
ST_OP_ILD_pct,       15.843
ST_OP_ILD_total_count,       5056985
ST_OP_ILD_total_pct,       15.895

ST_OP_IST_count,       1291262
ST_OP_IST_pct,        8.427
ST_OP_IST_total_count,       2684481
ST_OP_IST_total_pct,        8.438

ST_OP_IADD_count,       1931152
ST_OP_IADD_pct,       12.603
ST_OP_IADD_total_count,       3991597
ST_OP_IADD_total_pct,       12.546

ST_OP_IMUL_count,         33405
ST_OP_IMUL_pct,        0.218
ST_OP_IMUL_total_count,         68321
ST_OP_IMUL_total_pct,        0.215

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        583092
ST_OP_ICMP_pct,        3.805
ST_OP_ICMP_total_count,       1229041
ST_OP_ICMP_total_pct,        3.863

ST_OP_LOGIC_count,       1167581
ST_OP_LOGIC_pct,        7.620
ST_OP_LOGIC_total_count,       2415265
ST_OP_LOGIC_total_pct,        7.591

ST_OP_SHIFT_count,        105740
ST_OP_SHIFT_pct,        0.690
ST_OP_SHIFT_total_count,        227475
ST_OP_SHIFT_total_pct,        0.715

ST_OP_FLD_count,       1797701
ST_OP_FLD_pct,       11.732
ST_OP_FLD_total_count,       3692645
ST_OP_FLD_total_pct,       11.606

ST_OP_FST_count,        359009
ST_OP_FST_pct,        2.343
ST_OP_FST_total_count,        745995
ST_OP_FST_total_pct,        2.345

ST_OP_FCVT_count,        128387
ST_OP_FCVT_pct,        0.838
ST_OP_FCVT_total_count,        268600
ST_OP_FCVT_total_pct,        0.844

ST_OP_FADD_count,        310193
ST_OP_FADD_pct,        2.024
ST_OP_FADD_total_count,        634661
ST_OP_FADD_total_pct,        1.995

ST_OP_FMUL_count,        360334
ST_OP_FMUL_pct,        2.352
ST_OP_FMUL_total_count,        733952
ST_OP_FMUL_total_pct,        2.307

ST_OP_FMA_count,        642734
ST_OP_FMA_pct,        4.195
ST_OP_FMA_total_count,       1286028
ST_OP_FMA_total_pct,        4.042

ST_OP_FDIV_count,         32642
ST_OP_FDIV_pct,        0.213
ST_OP_FDIV_total_count,         66546
ST_OP_FDIV_total_pct,        0.209

ST_OP_FCMP_count,         18086
ST_OP_FCMP_pct,        0.118
ST_OP_FCMP_total_count,         36803
ST_OP_FCMP_total_pct,        0.116

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

