Core, 0
Cumulative Cycles, 14190218            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.40942
Periodic Cycles, 7359856             
Periodic Instructions, 10000000            
Periodic IPC, 1.35872

EXECUTION_TIME_count, 2299955000000
EXECUTION_TIME_total_count, 4434443125000

NODE_CYCLE_count,       7359856
NODE_CYCLE_total_count,      14190218

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      11969875
NODE_UOP_COUNT_total_count,      23987086

FULL_WINDOW_STALL_count,       4794570
FULL_WINDOW_STALL_pct,       65.145
FULL_WINDOW_STALL_total_count,       9019939
FULL_WINDOW_STALL_total_pct,       63.564

FULL_WINDOW_MEM_OP_count,       3346141
FULL_WINDOW_MEM_OP_pct,       76.585
FULL_WINDOW_MEM_OP_total_count,       6327138
FULL_WINDOW_MEM_OP_total_pct,       76.981

FULL_WINDOW_FP_OP_count,       1023033
FULL_WINDOW_FP_OP_pct,       23.415
FULL_WINDOW_FP_OP_total_count,       1891889
FULL_WINDOW_FP_OP_total_pct,       23.018

FULL_WINDOW_OTHER_OP_count,            10
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,            16
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,       4369184
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       8219043
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.23
FULL_WINDOW_OTHER_OP_stddev,         0.37
FULL_WINDOW_OTHER_OP_total_mean,         0.23
FULL_WINDOW_OTHER_OP_total_stddev,         0.37

RET_BLOCKED_DC_MISS_count,       2948845
RET_BLOCKED_DC_MISS_pct,       40.067
RET_BLOCKED_DC_MISS_total_count,       5623799
RET_BLOCKED_DC_MISS_total_pct,       39.632

RET_BLOCKED_L1_MISS_count,       2873357
RET_BLOCKED_L1_MISS_pct,       39.041
RET_BLOCKED_L1_MISS_total_count,       5470612
RET_BLOCKED_L1_MISS_total_pct,       38.552

