Core, 0
Cumulative Cycles, 16151302            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.23829
Periodic Cycles, 8069535             
Periodic Instructions, 9999998             
Periodic IPC, 1.23923

EXECUTION_TIME_count, 2521729687500
EXECUTION_TIME_total_count, 5047281875000

NODE_CYCLE_count,       8069535
NODE_CYCLE_total_count,      16151302

NODE_INST_COUNT_count,       9999998
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      10716472
NODE_UOP_COUNT_total_count,      21430003

FULL_WINDOW_STALL_count,       5885034
FULL_WINDOW_STALL_pct,       72.929
FULL_WINDOW_STALL_total_count,      11767864
FULL_WINDOW_STALL_total_pct,       72.860

FULL_WINDOW_MEM_OP_count,       3893051
FULL_WINDOW_MEM_OP_pct,       73.646
FULL_WINDOW_MEM_OP_total_count,       7632637
FULL_WINDOW_MEM_OP_total_pct,       72.440

FULL_WINDOW_FP_OP_count,       1393096
FULL_WINDOW_FP_OP_pct,       26.354
FULL_WINDOW_FP_OP_total_count,       2903867
FULL_WINDOW_FP_OP_total_pct,       27.560

FULL_WINDOW_OTHER_OP_count,             2
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             9
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,       5286149
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,      10536513
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.26
FULL_WINDOW_OTHER_OP_stddev,         0.38
FULL_WINDOW_OTHER_OP_total_mean,         0.28
FULL_WINDOW_OTHER_OP_total_stddev,         0.38

RET_BLOCKED_DC_MISS_count,        315948
RET_BLOCKED_DC_MISS_pct,        3.915
RET_BLOCKED_DC_MISS_total_count,        917804
RET_BLOCKED_DC_MISS_total_pct,        5.683

RET_BLOCKED_L1_MISS_count,        188857
RET_BLOCKED_L1_MISS_pct,        2.340
RET_BLOCKED_L1_MISS_total_count,        616267
RET_BLOCKED_L1_MISS_total_pct,        3.816

RET_BLOCKED_L1_MISS_BW_PREF_count,        184377
RET_BLOCKED_L1_MISS_BW_PREF_pct,        2.285
RET_BLOCKED_L1_MISS_BW_PREF_total_count,        600512
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        3.718

RET_BLOCKED_L1_ACCESS_count,        127417
RET_BLOCKED_L1_ACCESS_pct,        1.579
RET_BLOCKED_L1_ACCESS_total_count,        302894
RET_BLOCKED_L1_ACCESS_total_pct,        1.875

RET_BLOCKED_MEM_STALL_count,       2823303
RET_BLOCKED_MEM_STALL_pct,       34.987
RET_BLOCKED_MEM_STALL_total_count,       5570398
RET_BLOCKED_MEM_STALL_total_pct,       34.489

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      10726074
OP_ISSUED_total_count,      21538758

OP_RETIRED_count,      10716472
