Core, 0
Cumulative Cycles, 8094997             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.47066
Periodic Cycles, 3870631             
Periodic Instructions, 10000000            
Periodic IPC, 2.58356

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        376454
ST_OP_NOP_pct,        2.456
ST_OP_NOP_total_count,        883766
ST_OP_NOP_total_pct,        2.778

ST_OP_CF_count,       2091808
ST_OP_CF_pct,       13.649
ST_OP_CF_total_count,       4357371
ST_OP_CF_total_pct,       13.696

ST_OP_MOV_count,       1489567
ST_OP_MOV_pct,        9.720
ST_OP_MOV_total_count,       3076263
ST_OP_MOV_total_pct,        9.669

ST_OP_CMOV_count,          3569
ST_OP_CMOV_pct,        0.023
ST_OP_CMOV_total_count,          7101
ST_OP_CMOV_total_pct,        0.022

ST_OP_LDA_count,        174036
ST_OP_LDA_pct,        1.136
ST_OP_LDA_total_count,        355155
ST_OP_LDA_total_pct,        1.116

ST_OP_ILD_count,       2428744
ST_OP_ILD_pct,       15.848
ST_OP_ILD_total_count,       5058181
ST_OP_ILD_total_pct,       15.899

ST_OP_IST_count,       1291524
ST_OP_IST_pct,        8.427
ST_OP_IST_total_count,       2684531
ST_OP_IST_total_pct,        8.438

ST_OP_IADD_count,       1931992
ST_OP_IADD_pct,       12.606
ST_OP_IADD_total_count,       3992435
ST_OP_IADD_total_pct,       12.549

ST_OP_IMUL_count,         33441
ST_OP_IMUL_pct,        0.218
ST_OP_IMUL_total_count,         68337
ST_OP_IMUL_total_pct,        0.215

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        583201
ST_OP_ICMP_pct,        3.805
ST_OP_ICMP_total_count,       1229085
ST_OP_ICMP_total_pct,        3.863

ST_OP_LOGIC_count,       1167843
ST_OP_LOGIC_pct,        7.620
ST_OP_LOGIC_total_count,       2415624
ST_OP_LOGIC_total_pct,        7.593

ST_OP_SHIFT_count,        105659
ST_OP_SHIFT_pct,        0.689
ST_OP_SHIFT_total_count,        227407
ST_OP_SHIFT_total_pct,        0.715

ST_OP_FLD_count,       1797239
ST_OP_FLD_pct,       11.727
ST_OP_FLD_total_count,       3691716
ST_OP_FLD_total_pct,       11.604

ST_OP_FST_count,        359439
ST_OP_FST_pct,        2.345
ST_OP_FST_total_count,        746173
ST_OP_FST_total_pct,        2.345

ST_OP_FCVT_count,        128450
ST_OP_FCVT_pct,        0.838
ST_OP_FCVT_total_count,        268053
ST_OP_FCVT_total_pct,        0.843

ST_OP_FADD_count,        309651
ST_OP_FADD_pct,        2.020
ST_OP_FADD_total_count,        633301
ST_OP_FADD_total_pct,        1.991

ST_OP_FMUL_count,        359699
ST_OP_FMUL_pct,        2.347
ST_OP_FMUL_total_count,        732366
ST_OP_FMUL_total_pct,        2.302

ST_OP_FMA_count,        642413
ST_OP_FMA_pct,        4.192
ST_OP_FMA_total_count,       1285083
ST_OP_FMA_total_pct,        4.039

ST_OP_FDIV_count,         32652
ST_OP_FDIV_pct,        0.213
ST_OP_FDIV_total_count,         66451
ST_OP_FDIV_total_pct,        0.209

ST_OP_FCMP_count,         18089
ST_OP_FCMP_pct,        0.118
ST_OP_FCMP_total_count,         36827
ST_OP_FCMP_total_pct,        0.116

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
