Core, 0
Cumulative Cycles, 8763683             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.28215
Periodic Cycles, 4246159             
Periodic Instructions, 9999998             
Periodic IPC, 2.35507

EXECUTION_TIME_count, 1326924687500
EXECUTION_TIME_total_count, 2738650937500

NODE_CYCLE_count,       4246159
NODE_CYCLE_total_count,       8763683

NODE_INST_COUNT_count,       9999998
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      10463588
NODE_UOP_COUNT_total_count,      20934875

FULL_WINDOW_STALL_count,       1008630
FULL_WINDOW_STALL_pct,       23.754
FULL_WINDOW_STALL_total_count,       2114944
FULL_WINDOW_STALL_total_pct,       24.133

FULL_WINDOW_MEM_OP_count,        458689
FULL_WINDOW_MEM_OP_pct,       60.570
FULL_WINDOW_MEM_OP_total_count,       1015873
FULL_WINDOW_MEM_OP_total_pct,       63.172

FULL_WINDOW_FP_OP_count,        287114
FULL_WINDOW_FP_OP_pct,       37.914
FULL_WINDOW_FP_OP_total_count,        570946
FULL_WINDOW_FP_OP_total_pct,       35.504

FULL_WINDOW_OTHER_OP_count,         11481
FULL_WINDOW_OTHER_OP_pct,        1.516
FULL_WINDOW_OTHER_OP_total_count,         21292
FULL_WINDOW_OTHER_OP_total_pct,        1.324
FULL_WINDOW_OTHER_OP_sum_count,        757284
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1608111
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.41
FULL_WINDOW_OTHER_OP_stddev,         0.42
FULL_WINDOW_OTHER_OP_total_mean,         0.38
FULL_WINDOW_OTHER_OP_total_stddev,         0.42

RET_BLOCKED_DC_MISS_count,       1048858
RET_BLOCKED_DC_MISS_pct,       24.701
RET_BLOCKED_DC_MISS_total_count,       2249677
RET_BLOCKED_DC_MISS_total_pct,       25.670

RET_BLOCKED_L1_MISS_count,         67429
RET_BLOCKED_L1_MISS_pct,        1.588
RET_BLOCKED_L1_MISS_total_count,        251949
RET_BLOCKED_L1_MISS_total_pct,        2.875

RET_BLOCKED_L1_MISS_BW_PREF_count,           579
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.014
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          3445
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.039

RET_BLOCKED_L1_ACCESS_count,        981429
RET_BLOCKED_L1_ACCESS_pct,       23.113
RET_BLOCKED_L1_ACCESS_total_count,       1997922
RET_BLOCKED_L1_ACCESS_total_pct,       22.798

RET_BLOCKED_MEM_STALL_count,         67429
RET_BLOCKED_MEM_STALL_pct,        1.588
RET_BLOCKED_MEM_STALL_total_count,        251962
RET_BLOCKED_MEM_STALL_total_pct,        2.875

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13876702
OP_ISSUED_total_count,      28271576

OP_RETIRED_count,      10463588
OP_RETIRED_total_count,      20934875

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         36629
LD_NO_DEPENDENTS_pct,        1.184
LD_NO_DEPENDENTS_total_count,         73280
LD_NO_DEPENDENTS_total_pct,        1.185

LD_DEPENDENTS_count,       3056598
LD_DEPENDENTS_pct,       98.816
LD_DEPENDENTS_total_count,       6109895
LD_DEPENDENTS_total_pct,       98.815
LD_DEPENDENTS_sum_count,       3093227
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6183175
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.99
LD_DEPENDENTS_stddev,         0.98
LD_DEPENDENTS_total_mean,         0.99
LD_DEPENDENTS_total_stddev,         0.98

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          3140
LD_EXEC_CYCLES_3_pct,       54.876
LD_EXEC_CYCLES_3_total_count,          5862
LD_EXEC_CYCLES_3_total_pct,       48.704

LD_EXEC_CYCLES_4_count,          2582
LD_EXEC_CYCLES_4_pct,       45.124
LD_EXEC_CYCLES_4_total_count,          6174
LD_EXEC_CYCLES_4_total_pct,       51.296
LD_EXEC_CYCLES_4_sum_count,          5722
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,         12036
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.45
LD_EXEC_CYCLES_4_stddev,         2.37
LD_EXEC_CYCLES_4_total_mean,         3.51
LD_EXEC_CYCLES_4_total_stddev,         2.57

ICACHE_STAGE_STARVED_count,          3803
ICACHE_STAGE_STARVED_pct,        0.165
ICACHE_STAGE_STARVED_total_count,         56269
ICACHE_STAGE_STARVED_total_pct,        1.207

ICACHE_STAGE_NOT_STARVED_count,       2306411
ICACHE_STAGE_NOT_STARVED_pct,       99.835
ICACHE_STAGE_NOT_STARVED_total_count,       4607031
ICACHE_STAGE_NOT_STARVED_total_pct,       98.793
ICACHE_STAGE_NOT_STARVED_sum_count,       2310214
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       4663300
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         0.99
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.98

ICACHE_STAGE_STALLED_count,        563526
ICACHE_STAGE_STALLED_pct,       13.271
ICACHE_STAGE_STALLED_total_count,       1172118
ICACHE_STAGE_STALLED_total_pct,       13.375

ICACHE_STAGE_NOT_STALLED_count,       2308424
ICACHE_STAGE_NOT_STALLED_pct,       54.365
ICACHE_STAGE_NOT_STALLED_total_count,       4635380
ICACHE_STAGE_NOT_STALLED_total_pct,       52.893

ICACHE_STAGE_OFF_PATH_count,       1374209
ICACHE_STAGE_OFF_PATH_pct,       32.364
ICACHE_STAGE_OFF_PATH_total_count,       2956185
ICACHE_STAGE_OFF_PATH_total_pct,       33.732
ICACHE_STAGE_OFF_PATH_sum_count,       4246159
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       8763683
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.19
ICACHE_STAGE_OFF_PATH_stddev,         0.83
ICACHE_STAGE_OFF_PATH_total_mean,         1.20
ICACHE_STAGE_OFF_PATH_total_stddev,         0.85

DECODE_STAGE_STARVED_count,       3725037
DECODE_STAGE_STARVED_pct,       94.058
