Core, 0
Cumulative Cycles, 27870972            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.71759
Periodic Cycles, 12678091            
Periodic Instructions, 9999997             
Periodic IPC, 0.78876

EXECUTION_TIME_count, 3961903437500
EXECUTION_TIME_total_count, 8709678750000

NODE_CYCLE_count,      12678091
NODE_CYCLE_total_count,      27870972

NODE_INST_COUNT_count,       9999997
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12101818
NODE_UOP_COUNT_total_count,      24173226

FULL_WINDOW_STALL_count,       9220549
FULL_WINDOW_STALL_pct,       72.728
FULL_WINDOW_STALL_total_count,      21063231
FULL_WINDOW_STALL_total_pct,       75.574

FULL_WINDOW_MEM_OP_count,       8869025
FULL_WINDOW_MEM_OP_pct,       99.995
FULL_WINDOW_MEM_OP_total_count,      20328684
FULL_WINDOW_MEM_OP_total_pct,       99.995

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,           463
FULL_WINDOW_OTHER_OP_pct,        0.005
FULL_WINDOW_OTHER_OP_total_count,          1024
FULL_WINDOW_OTHER_OP_total_pct,        0.005
FULL_WINDOW_OTHER_OP_sum_count,       8869488
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,      20329708
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.01
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.01

RET_BLOCKED_DC_MISS_count,      10166837
RET_BLOCKED_DC_MISS_pct,       80.192
RET_BLOCKED_DC_MISS_total_count,      22862736
RET_BLOCKED_DC_MISS_total_pct,       82.031

RET_BLOCKED_L1_MISS_count,       5092720
RET_BLOCKED_L1_MISS_pct,       40.169
RET_BLOCKED_L1_MISS_total_count,      12754911
RET_BLOCKED_L1_MISS_total_pct,       45.764

RET_BLOCKED_L1_MISS_BW_PREF_count,        462291
RET_BLOCKED_L1_MISS_BW_PREF_pct,        3.646
RET_BLOCKED_L1_MISS_BW_PREF_total_count,        988183
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        3.546

RET_BLOCKED_L1_ACCESS_count,       5074149
RET_BLOCKED_L1_ACCESS_pct,       40.023
RET_BLOCKED_L1_ACCESS_total_count,      10107898
RET_BLOCKED_L1_ACCESS_total_pct,       36.267

RET_BLOCKED_MEM_STALL_count,       5093161
RET_BLOCKED_MEM_STALL_pct,       40.173
RET_BLOCKED_MEM_STALL_total_count,      12755517
RET_BLOCKED_MEM_STALL_total_pct,       45.766

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      14351247
OP_ISSUED_total_count,      28204892

OP_RETIRED_count,      12101818
OP_RETIRED_total_count,      24173226

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         42592
LD_NO_DEPENDENTS_pct,        1.384
LD_NO_DEPENDENTS_total_count,         90074
LD_NO_DEPENDENTS_total_pct,        1.469

LD_DEPENDENTS_count,       3034954
LD_DEPENDENTS_pct,       98.616
LD_DEPENDENTS_total_count,       6040900
LD_DEPENDENTS_total_pct,       98.531
LD_DEPENDENTS_sum_count,       3077546
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6130974
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.99
LD_DEPENDENTS_stddev,         0.98
LD_DEPENDENTS_total_mean,         0.99
LD_DEPENDENTS_total_stddev,         0.98

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          2788
LD_EXEC_CYCLES_3_pct,       49.241
LD_EXEC_CYCLES_3_total_count,          4486
LD_EXEC_CYCLES_3_total_pct,       49.629

LD_EXEC_CYCLES_4_count,          2874
LD_EXEC_CYCLES_4_pct,       50.759
LD_EXEC_CYCLES_4_total_count,          4553
LD_EXEC_CYCLES_4_total_pct,       50.371
LD_EXEC_CYCLES_4_sum_count,          5662
