Core, 0
Cumulative Cycles, 4792473             
Cumulative Instructions, 20000000            
Cumulative IPC, 4.17321
Periodic Cycles, 2392732             
Periodic Instructions, 9999998             
Periodic IPC, 4.17932

EXECUTION_TIME_count,  747728750000
EXECUTION_TIME_total_count, 1497647812500

NODE_CYCLE_count,       2392732
NODE_CYCLE_total_count,       4792473

NODE_INST_COUNT_count,       9999998
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      10021203
NODE_UOP_COUNT_total_count,      20042575

FULL_WINDOW_STALL_count,        346998
FULL_WINDOW_STALL_pct,       14.502
FULL_WINDOW_STALL_total_count,        700009
FULL_WINDOW_STALL_total_pct,       14.606

FULL_WINDOW_MEM_OP_count,        113322
FULL_WINDOW_MEM_OP_pct,       46.505
FULL_WINDOW_MEM_OP_total_count,        221241
FULL_WINDOW_MEM_OP_total_pct,       45.248

FULL_WINDOW_FP_OP_count,        130353
FULL_WINDOW_FP_OP_pct,       53.495
FULL_WINDOW_FP_OP_total_count,        267710
FULL_WINDOW_FP_OP_total_pct,       54.752

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,        243675
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        488951
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.53
FULL_WINDOW_OTHER_OP_stddev,         0.34
FULL_WINDOW_OTHER_OP_total_mean,         0.55
FULL_WINDOW_OTHER_OP_total_stddev,         0.33

RET_BLOCKED_DC_MISS_count,        198786
RET_BLOCKED_DC_MISS_pct,        8.308
RET_BLOCKED_DC_MISS_total_count,        397206
RET_BLOCKED_DC_MISS_total_pct,        8.288

RET_BLOCKED_L1_MISS_count,         88655
RET_BLOCKED_L1_MISS_pct,        3.705
RET_BLOCKED_L1_MISS_total_count,        158857
RET_BLOCKED_L1_MISS_total_pct,        3.315

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,        110131
RET_BLOCKED_L1_ACCESS_pct,        4.603
RET_BLOCKED_L1_ACCESS_total_count,        238351
RET_BLOCKED_L1_ACCESS_total_pct,        4.973

RET_BLOCKED_MEM_STALL_count,         88655
RET_BLOCKED_MEM_STALL_pct,        3.705
RET_BLOCKED_MEM_STALL_total_count,        158857
RET_BLOCKED_MEM_STALL_total_pct,        3.315

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      10025772
OP_ISSUED_total_count,      20054024

OP_RETIRED_count,      10021203
OP_RETIRED_total_count,      20042575

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
