23,215,26,83,86,82,304,27,21,3,21,21,
24,216,27,84,104,87,305,28,22,4,22,22,
25,217,28,85,105,90,306,29,23,5,23,23,
26,218,29,86,106,91,307,30,24,6,24,24,
27,219,30,87,107,92,308,31,25,7,25,25,
28,220,31,88,108,108,309,32,26,8,26,26,
63,292,95,89,109,109,379,27,21,27,27,
