Core, 0
Cumulative Cycles, 12088318            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.65449
Periodic Cycles, 6130959             
Periodic Instructions, 9999999             
Periodic IPC, 1.63107

EXECUTION_TIME_count, 1915924687500
EXECUTION_TIME_total_count, 3777599375000

NODE_CYCLE_count,       6130959
NODE_CYCLE_total_count,      12088318

NODE_INST_COUNT_count,       9999999
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      11981393
NODE_UOP_COUNT_total_count,      23962788

FULL_WINDOW_STALL_count,       3725894
FULL_WINDOW_STALL_pct,       60.772
FULL_WINDOW_STALL_total_count,       7276442
FULL_WINDOW_STALL_total_pct,       60.194

FULL_WINDOW_MEM_OP_count,       2954327
FULL_WINDOW_MEM_OP_pct,       87.768
FULL_WINDOW_MEM_OP_total_count,       5769948
FULL_WINDOW_MEM_OP_total_pct,       87.810

FULL_WINDOW_FP_OP_count,        411743
FULL_WINDOW_FP_OP_pct,       12.232
FULL_WINDOW_FP_OP_total_count,        801029
FULL_WINDOW_FP_OP_total_pct,       12.190

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,       3366070
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       6570977
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.12
FULL_WINDOW_OTHER_OP_stddev,         0.31
FULL_WINDOW_OTHER_OP_total_mean,         0.12
FULL_WINDOW_OTHER_OP_total_stddev,         0.31

RET_BLOCKED_DC_MISS_count,       2786595
RET_BLOCKED_DC_MISS_pct,       45.451
RET_BLOCKED_DC_MISS_total_count,       5453719
RET_BLOCKED_DC_MISS_total_pct,       45.116

RET_BLOCKED_L1_MISS_count,       2319267
RET_BLOCKED_L1_MISS_pct,       37.829
RET_BLOCKED_L1_MISS_total_count,       4606205
RET_BLOCKED_L1_MISS_total_pct,       38.105

RET_BLOCKED_L1_MISS_BW_PREF_count,       2241883
RET_BLOCKED_L1_MISS_BW_PREF_pct,       36.567
RET_BLOCKED_L1_MISS_BW_PREF_total_count,       4442883
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,       36.754

RET_BLOCKED_L1_ACCESS_count,        467328
RET_BLOCKED_L1_ACCESS_pct,        7.622
RET_BLOCKED_L1_ACCESS_total_count,        847514
RET_BLOCKED_L1_ACCESS_total_pct,        7.011

RET_BLOCKED_MEM_STALL_count,       2328241
RET_BLOCKED_MEM_STALL_pct,       37.975
RET_BLOCKED_MEM_STALL_total_count,       4621881
RET_BLOCKED_MEM_STALL_total_pct,       38.234

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      11981096
OP_ISSUED_total_count,      23964455

OP_RETIRED_count,      11981393
OP_RETIRED_total_count,      23962788

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,          1907
