Core, 0
Cumulative Cycles, 16955814            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.17954
Periodic Cycles, 8519463             
Periodic Instructions, 9999999             
Periodic IPC, 1.17378

EXECUTION_TIME_count, 2662332187500
EXECUTION_TIME_total_count, 5298691875000

NODE_CYCLE_count,       8519463
NODE_CYCLE_total_count,      16955814

NODE_INST_COUNT_count,       9999999
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      11371089
NODE_UOP_COUNT_total_count,      22729224

FULL_WINDOW_STALL_count,       5598994
FULL_WINDOW_STALL_pct,       65.720
FULL_WINDOW_STALL_total_count,      11090681
FULL_WINDOW_STALL_total_pct,       65.409

FULL_WINDOW_MEM_OP_count,        825494
FULL_WINDOW_MEM_OP_pct,       17.357
FULL_WINDOW_MEM_OP_total_count,       1674529
FULL_WINDOW_MEM_OP_total_pct,       17.763

FULL_WINDOW_FP_OP_count,       3751075
FULL_WINDOW_FP_OP_pct,       78.872
FULL_WINDOW_FP_OP_total_count,       7394884
FULL_WINDOW_FP_OP_total_pct,       78.444

FULL_WINDOW_OTHER_OP_count,        179312
FULL_WINDOW_OTHER_OP_pct,        3.770
FULL_WINDOW_OTHER_OP_total_count,        357525
FULL_WINDOW_OTHER_OP_total_pct,        3.793
FULL_WINDOW_OTHER_OP_sum_count,       4755881
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       9426938
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.86
FULL_WINDOW_OTHER_OP_stddev,         0.30
FULL_WINDOW_OTHER_OP_total_mean,         0.86
FULL_WINDOW_OTHER_OP_total_stddev,         0.30

RET_BLOCKED_DC_MISS_count,        197932
RET_BLOCKED_DC_MISS_pct,        2.323
RET_BLOCKED_DC_MISS_total_count,        450848
RET_BLOCKED_DC_MISS_total_pct,        2.659

RET_BLOCKED_L1_MISS_count,         10888
RET_BLOCKED_L1_MISS_pct,        0.128
RET_BLOCKED_L1_MISS_total_count,         71991
