FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      11370801
INST_LOST_FETCH_pct,       22.280
INST_LOST_FETCH_total_count,      22729224
INST_LOST_FETCH_total_pct,       22.381

INST_LOST_OFF_PATH_count,       1736615
INST_LOST_OFF_PATH_pct,        3.403
INST_LOST_OFF_PATH_total_count,       3549070
INST_LOST_OFF_PATH_total_pct,        3.495

INST_LOST_FULL_WINDOW_count,         30468
INST_LOST_FULL_WINDOW_pct,        0.060
INST_LOST_FULL_WINDOW_total_count,         59286
INST_LOST_FULL_WINDOW_total_pct,        0.058

INST_LOST_ROB_STALL_OTHER_count,      30750498
INST_LOST_ROB_STALL_OTHER_pct,       60.251
INST_LOST_ROB_STALL_OTHER_total_count,      60660504
INST_LOST_ROB_STALL_OTHER_total_pct,       59.730

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          9438
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.018
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         18204
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.018

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,           726
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.001
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,          7806
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.008

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       2068314
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        4.053
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       4340970
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        4.274

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,           330
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.001
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,           330
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,         25879
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.051
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,         53932
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.053

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,           419
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.001
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,          1205
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.001

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,            94
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,           329
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_MISS_count,         10935
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        0.021
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,         58730
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        0.058

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,       4998949
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,        9.795
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      10010184
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,        9.857

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,         33515
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.066
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,         68166
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.067

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,             0
INST_LOST_BREAK_BARRIERT_pct,        0.000
INST_LOST_BREAK_BARRIERT_total_count,             0
INST_LOST_BREAK_BARRIERT_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_BREAK_APP_EXIT_count,             4
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             4
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,      51036985
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,     101557944
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         4.09
INST_LOST_BREAK_STALL_stddev,         4.91
INST_LOST_BREAK_STALL_total_mean,         4.12
INST_LOST_BREAK_STALL_total_stddev,         4.93

INST_LOST_TOTAL_count,      51036985
INST_LOST_TOTAL_total_count,     101557944

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,           260
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        2.669
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,         11570
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,       21.890

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,           375
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        3.850
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,          1385
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        2.620

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,          9105
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       93.480
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,         39900
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       75.490
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,          9740
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,         52855
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.85
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         3.73
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.10
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         2.80

FETCH_0_OPS_count,       5481221
FETCH_0_OPS_pct,       64.320
FETCH_0_OPS_total_count,      10871952
FETCH_0_OPS_total_pct,       64.074

FETCH_1_OPS_count,        300034
FETCH_1_OPS_pct,        3.521
FETCH_1_OPS_total_count,        602670
FETCH_1_OPS_total_pct,        3.552

FETCH_2_OPS_count,        412539
FETCH_2_OPS_pct,        4.841
FETCH_2_OPS_total_count,        822696
FETCH_2_OPS_total_pct,        4.849

FETCH_3_OPS_count,        400313
FETCH_3_OPS_pct,        4.698
FETCH_3_OPS_total_count,        803718
FETCH_3_OPS_total_pct,        4.737

FETCH_4_OPS_count,        255261
FETCH_4_OPS_pct,        2.995
FETCH_4_OPS_total_count,        512755
FETCH_4_OPS_total_pct,        3.022

FETCH_5_OPS_count,        274091
FETCH_5_OPS_pct,        3.216
FETCH_5_OPS_total_count,        556758
FETCH_5_OPS_total_pct,        3.281

FETCH_6_OPS_count,       1398311
FETCH_6_OPS_pct,       16.409
FETCH_6_OPS_total_count,       2797378
FETCH_6_OPS_total_pct,       16.486

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,       8521770
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,      16967927
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         1.54
FETCH_16_OPS_stddev,         1.99
FETCH_16_OPS_total_mean,         1.55
FETCH_16_OPS_total_stddev,         1.99

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,            66
ST_BREAK_FT_UNAVAILABLE_pct,        0.002
ST_BREAK_FT_UNAVAILABLE_total_count,            66
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.001

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,          9797
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.322
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,         20439
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.335

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,           100
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.003
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,           300
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.005

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,            20
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.001
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,            67
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.001

ST_BREAK_WAIT_FOR_MISS_count,          2187
ST_BREAK_WAIT_FOR_MISS_pct,        0.072
ST_BREAK_WAIT_FOR_MISS_total_count,         11746
ST_BREAK_WAIT_FOR_MISS_total_pct,        0.192

ST_BREAK_UOP_CACHE_READ_LIMIT_count,       1564785
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       51.424
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       3133701
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       51.305

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        191582
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        6.296
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        389673
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        6.380

ST_BREAK_ICACHE_READ_LIMIT_count,         12581
ST_BREAK_ICACHE_READ_LIMIT_pct,        0.413
ST_BREAK_ICACHE_READ_LIMIT_total_count,         25558
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.418

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,          2698
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.089
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,          5420
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.089

ST_BREAK_ISSUE_WIDTH_count,       1259072
ST_BREAK_ISSUE_WIDTH_pct,       41.378
ST_BREAK_ISSUE_WIDTH_total_count,       2521048
ST_BREAK_ISSUE_WIDTH_total_pct,       41.274

ST_BREAK_BARRIERT_count,             0
ST_BREAK_BARRIERT_pct,        0.000
ST_BREAK_BARRIERT_total_count,             0
ST_BREAK_BARRIERT_total_pct,        0.000

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

ST_BREAK_APP_EXIT_count,             1
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             1
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,       3042889
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,       6108019
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         8.72
ST_BREAK_STALL_stddev,         1.95
ST_BREAK_STALL_total_mean,         8.71
ST_BREAK_STALL_total_stddev,         1.96

ORACLE_ON_PATH_INST_count,      11370801
ORACLE_ON_PATH_INST_pct,       86.751
ORACLE_ON_PATH_INST_total_count,      22729224
ORACLE_ON_PATH_INST_total_pct,       86.494

ORACLE_OFF_PATH_INST_count,       1736615
ORACLE_OFF_PATH_INST_pct,       13.249
ORACLE_OFF_PATH_INST_total_count,       3549070
ORACLE_OFF_PATH_INST_total_pct,       13.506
ORACLE_OFF_PATH_INST_sum_count,      13107416
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,      26278294
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.13
ORACLE_OFF_PATH_INST_stddev,         0.32
ORACLE_OFF_PATH_INST_total_mean,         0.14
ORACLE_OFF_PATH_INST_total_stddev,         0.32

ORACLE_ON_PATH_INST_MEM_count,       4055795
ORACLE_ON_PATH_INST_MEM_pct,       30.943
ORACLE_ON_PATH_INST_MEM_total_count,       8103455
ORACLE_ON_PATH_INST_MEM_total_pct,       30.837

ORACLE_ON_PATH_INST_NOTMEM_count,       7315006
ORACLE_ON_PATH_INST_NOTMEM_pct,       55.808
ORACLE_ON_PATH_INST_NOTMEM_total_count,      14625769
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       55.657

ORACLE_OFF_PATH_INST_MEM_count,        536628
ORACLE_OFF_PATH_INST_MEM_pct,        4.094
ORACLE_OFF_PATH_INST_MEM_total_count,       1090602
ORACLE_OFF_PATH_INST_MEM_total_pct,        4.150

ORACLE_OFF_PATH_INST_NOTMEM_count,       1199987
ORACLE_OFF_PATH_INST_NOTMEM_pct,        9.155
ORACLE_OFF_PATH_INST_NOTMEM_total_count,       2458468
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,        9.356
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,      13107416
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,      26278294
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         0.91
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         0.73
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         0.92
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         0.73

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,      13107416
FETCH_ALL_INST_total_count,      26278294

EXEC_ALL_INST_count,      11809653
EXEC_ALL_INST_total_count,      23626118

RET_ALL_INST_count,      11371089
