Core, 0
Cumulative Cycles, 6115857             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.27019
Periodic Cycles, 2981806             
Periodic Instructions, 10000000            
Periodic IPC, 3.35367

MISS_WAIT_TIME_count,             0
MISS_WAIT_TIME_total_count,        204787

ICACHE_STAGE_MISS_count,             0
ICACHE_STAGE_MISS_total_count,            82

ICACHE_CYCLE_count,       2981806
ICACHE_CYCLE_total_count,       6115857

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       2804249
ICACHE_CYCLE_ONPATH_pct,       94.045
ICACHE_CYCLE_ONPATH_total_count,       5606292
ICACHE_CYCLE_ONPATH_total_pct,       91.668

ICACHE_CYCLE_OFFPATH_count,        177557
ICACHE_CYCLE_OFFPATH_pct,        5.955
ICACHE_CYCLE_OFFPATH_total_count,        509565
ICACHE_CYCLE_OFFPATH_total_pct,        8.332
ICACHE_CYCLE_OFFPATH_sum_count,       2981806
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       6115857
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.06
ICACHE_CYCLE_OFFPATH_stddev,         0.23
ICACHE_CYCLE_OFFPATH_total_mean,         0.08
ICACHE_CYCLE_OFFPATH_total_stddev,         0.27

FETCH_ON_PATH_count,       2811147
FETCH_ON_PATH_pct,       94.277
FETCH_ON_PATH_total_count,       5626629
FETCH_ON_PATH_total_pct,       92.011

FETCH_OFF_PATH_count,        170659
FETCH_OFF_PATH_pct,        5.723
FETCH_OFF_PATH_total_count,        488542
FETCH_OFF_PATH_total_pct,        7.989
FETCH_OFF_PATH_sum_count,       2981806
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6115171
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.06
FETCH_OFF_PATH_stddev,         0.23
FETCH_OFF_PATH_total_mean,         0.08
FETCH_OFF_PATH_total_stddev,         0.26

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      13135322
INST_LOST_FETCH_pct,       76.174
INST_LOST_FETCH_total_count,      26271409
INST_LOST_FETCH_total_pct,       74.334

INST_LOST_OFF_PATH_count,        801587
INST_LOST_OFF_PATH_pct,        4.649
INST_LOST_OFF_PATH_total_count,       2298063
INST_LOST_OFF_PATH_total_pct,        6.502

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,             0
INST_LOST_ROB_STALL_OTHER_pct,        0.000
INST_LOST_ROB_STALL_OTHER_total_count,           192
INST_LOST_ROB_STALL_OTHER_total_pct,        0.001

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,            42
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
