Core, 0
Cumulative Cycles, 16762630            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.19313
Periodic Cycles, 8429495             
Periodic Instructions, 9999996             
Periodic IPC, 1.18631

ICACHE_MISS_count,            98
ICACHE_MISS_pct,        0.218
ICACHE_MISS_total_count,           295
ICACHE_MISS_total_pct,        0.318

ICACHE_HIT_count,         44862
ICACHE_HIT_pct,       99.782
ICACHE_HIT_total_count,         92370
ICACHE_HIT_total_pct,       99.682
ICACHE_HIT_sum_count,         44960
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,         92665
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,            80
ICACHE_MISS_ONPATH_pct,       81.633
ICACHE_MISS_ONPATH_total_count,           205
ICACHE_MISS_ONPATH_total_pct,       69.492

ICACHE_MISS_OFFPATH_count,            18
ICACHE_MISS_OFFPATH_pct,       18.367
ICACHE_MISS_OFFPATH_total_count,            90
ICACHE_MISS_OFFPATH_total_pct,       30.508
ICACHE_MISS_OFFPATH_sum_count,            98
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,           295
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.18
ICACHE_MISS_OFFPATH_stddev,         0.36
ICACHE_MISS_OFFPATH_total_mean,         0.31
ICACHE_MISS_OFFPATH_total_stddev,         0.42

ICACHE_MISS_NOT_PREFETCHED_count,             1
ICACHE_MISS_NOT_PREFETCHED_pct,        1.031
ICACHE_MISS_NOT_PREFETCHED_total_count,             9
ICACHE_MISS_NOT_PREFETCHED_total_pct,        3.093

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,            25
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       25.773
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           112
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       38.488

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,            71
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       73.196
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,           170
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       58.419
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,            97
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,           291
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.70
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.21
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.49
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         2.72

ICACHE_HIT_ONPATH_count,         37491
ICACHE_HIT_ONPATH_pct,       83.570
ICACHE_HIT_ONPATH_total_count,         74869
ICACHE_HIT_ONPATH_total_pct,       81.053

ICACHE_HIT_OFFPATH_count,          7371
ICACHE_HIT_OFFPATH_pct,       16.430
ICACHE_HIT_OFFPATH_total_count,         17501
ICACHE_HIT_OFFPATH_total_pct,       18.947
ICACHE_HIT_OFFPATH_sum_count,         44862
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,         92370
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.16
ICACHE_HIT_OFFPATH_stddev,         0.35
ICACHE_HIT_OFFPATH_total_mean,         0.19
ICACHE_HIT_OFFPATH_total_stddev,         0.36

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
