RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.327

RET_BLOCKED_L1_ACCESS_count,        308743
RET_BLOCKED_L1_ACCESS_pct,        4.935
RET_BLOCKED_L1_ACCESS_total_count,        663497
RET_BLOCKED_L1_ACCESS_total_pct,        5.355

RET_BLOCKED_MEM_STALL_count,        123885
RET_BLOCKED_MEM_STALL_pct,        1.980
RET_BLOCKED_MEM_STALL_total_count,        357866
RET_BLOCKED_MEM_STALL_total_pct,        2.889

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      24522674
OP_ISSUED_total_count,      48129618

OP_RETIRED_count,      24369105
OP_RETIRED_total_count,      47618890

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         16156
LD_NO_DEPENDENTS_pct,        0.769
LD_NO_DEPENDENTS_total_count,         32684
LD_NO_DEPENDENTS_total_pct,        0.749

LD_DEPENDENTS_count,       2084203
LD_DEPENDENTS_pct,       99.231
LD_DEPENDENTS_total_count,       4331215
LD_DEPENDENTS_total_pct,       99.251
LD_DEPENDENTS_sum_count,       2100359
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       4363899
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.99
LD_DEPENDENTS_stddev,         0.99
LD_DEPENDENTS_total_mean,         0.99
LD_DEPENDENTS_total_stddev,         0.99

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,         15081
LD_EXEC_CYCLES_3_pct,       50.366
LD_EXEC_CYCLES_3_total_count,         31326
LD_EXEC_CYCLES_3_total_pct,       50.199

LD_EXEC_CYCLES_4_count,         14862
LD_EXEC_CYCLES_4_pct,       49.634
LD_EXEC_CYCLES_4_total_count,         31078
LD_EXEC_CYCLES_4_total_pct,       49.801
LD_EXEC_CYCLES_4_sum_count,         29943
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,         62404
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.50
LD_EXEC_CYCLES_4_stddev,         2.51
LD_EXEC_CYCLES_4_total_mean,         3.50
LD_EXEC_CYCLES_4_total_stddev,         2.52

ICACHE_STAGE_STARVED_count,        123232
ICACHE_STAGE_STARVED_pct,        2.072
ICACHE_STAGE_STARVED_total_count,        296009
ICACHE_STAGE_STARVED_total_pct,        2.543

ICACHE_STAGE_NOT_STARVED_count,       5824343
ICACHE_STAGE_NOT_STARVED_pct,       97.928
ICACHE_STAGE_NOT_STARVED_total_count,      11345762
ICACHE_STAGE_NOT_STARVED_total_pct,       97.457
ICACHE_STAGE_NOT_STARVED_sum_count,       5947575
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      11641771
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.98
ICACHE_STAGE_NOT_STARVED_stddev,         0.97
ICACHE_STAGE_NOT_STARVED_total_mean,         0.97
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.96

ICACHE_STAGE_STALLED_count,        285487
ICACHE_STAGE_STALLED_pct,        4.564
ICACHE_STAGE_STALLED_total_count,        597293
ICACHE_STAGE_STALLED_total_pct,        4.821

ICACHE_STAGE_NOT_STALLED_count,       5886512
ICACHE_STAGE_NOT_STALLED_pct,       94.098
ICACHE_STAGE_NOT_STALLED_total_count,      11494630
ICACHE_STAGE_NOT_STALLED_total_pct,       92.779

ICACHE_STAGE_OFF_PATH_count,         83714
ICACHE_STAGE_OFF_PATH_pct,        1.338
ICACHE_STAGE_OFF_PATH_total_count,        297331
ICACHE_STAGE_OFF_PATH_total_pct,        2.400
ICACHE_STAGE_OFF_PATH_sum_count,       6255713
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      12389254
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.97
ICACHE_STAGE_OFF_PATH_stddev,         0.17
ICACHE_STAGE_OFF_PATH_total_mean,         0.98
ICACHE_STAGE_OFF_PATH_total_stddev,         0.22

DECODE_STAGE_STARVED_count,       6185714
DECODE_STAGE_STARVED_pct,       99.448
DECODE_STAGE_STARVED_total_count,      12167021
DECODE_STAGE_STARVED_total_pct,       99.456

DECODE_STAGE_NOT_STARVED_count,         34355
DECODE_STAGE_NOT_STARVED_pct,        0.552
DECODE_STAGE_NOT_STARVED_total_count,         66559
DECODE_STAGE_NOT_STARVED_total_pct,        0.544
DECODE_STAGE_NOT_STARVED_sum_count,       6220069
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      12233580
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.01
DECODE_STAGE_NOT_STARVED_stddev,         0.07
DECODE_STAGE_NOT_STARVED_total_mean,         0.01
DECODE_STAGE_NOT_STARVED_total_stddev,         0.07

DECODE_STAGE_STALLED_count,         21935
DECODE_STAGE_STALLED_pct,        0.351
DECODE_STAGE_STALLED_total_count,         35516
DECODE_STAGE_STALLED_total_pct,        0.287

DECODE_STAGE_NOT_STALLED_count,       6198134
DECODE_STAGE_NOT_STALLED_pct,       99.080
DECODE_STAGE_NOT_STALLED_total_count,      12198064
DECODE_STAGE_NOT_STALLED_total_pct,       98.457

DECODE_STAGE_OFF_PATH_count,         35644
DECODE_STAGE_OFF_PATH_pct,        0.570
DECODE_STAGE_OFF_PATH_total_count,        155674
DECODE_STAGE_OFF_PATH_total_pct,        1.257
DECODE_STAGE_OFF_PATH_sum_count,       6255713
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      12389254
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.00
DECODE_STAGE_OFF_PATH_stddev,         0.11
DECODE_STAGE_OFF_PATH_total_mean,         1.01
DECODE_STAGE_OFF_PATH_total_stddev,         0.16

UOPQ_STAGE_STARVED_count,        234401
UOPQ_STAGE_STARVED_pct,        3.966
UOPQ_STAGE_STARVED_total_count,        601383
UOPQ_STAGE_STARVED_total_pct,        5.189

UOPQ_STAGE_NOT_STARVED_count,       5675133
UOPQ_STAGE_NOT_STARVED_pct,       96.034
UOPQ_STAGE_NOT_STARVED_total_count,      10988102
UOPQ_STAGE_NOT_STARVED_total_pct,       94.811
UOPQ_STAGE_NOT_STARVED_sum_count,       5909534
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      11589485
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.96
UOPQ_STAGE_NOT_STARVED_stddev,         0.94
UOPQ_STAGE_NOT_STARVED_total_mean,         0.95
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.92

UOPQ_STAGE_STALLED_count,        276915
UOPQ_STAGE_STALLED_pct,        4.427
UOPQ_STAGE_STALLED_total_count,        586964
UOPQ_STAGE_STALLED_total_pct,        4.738

UOPQ_STAGE_NOT_STALLED_count,       5909534
UOPQ_STAGE_NOT_STALLED_pct,       94.466
UOPQ_STAGE_NOT_STALLED_total_count,      11589485
UOPQ_STAGE_NOT_STALLED_total_pct,       93.545

UOPQ_STAGE_OFF_PATH_count,         69264
UOPQ_STAGE_OFF_PATH_pct,        1.107
UOPQ_STAGE_OFF_PATH_total_count,        212805
UOPQ_STAGE_OFF_PATH_total_pct,        1.718
UOPQ_STAGE_OFF_PATH_sum_count,       6255713
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      12389254
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         0.97
UOPQ_STAGE_OFF_PATH_stddev,         0.15
UOPQ_STAGE_OFF_PATH_total_mean,         0.97
UOPQ_STAGE_OFF_PATH_total_stddev,         0.19

MAP_STAGE_STARVED_count,         70515
MAP_STAGE_STARVED_pct,        1.139
MAP_STAGE_STARVED_total_count,        187393
MAP_STAGE_STARVED_total_pct,        1.541

MAP_STAGE_NOT_STARVED_count,       6118754
MAP_STAGE_NOT_STARVED_pct,       98.861
MAP_STAGE_NOT_STARVED_total_count,      11971820
MAP_STAGE_NOT_STARVED_total_pct,       98.459
MAP_STAGE_NOT_STARVED_sum_count,       6189269
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      12159213
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.99
MAP_STAGE_NOT_STARVED_stddev,         0.98
MAP_STAGE_NOT_STARVED_total_mean,         0.98
MAP_STAGE_NOT_STARVED_total_stddev,         0.98

MAP_STAGE_STALLED_count,        292104
MAP_STAGE_STALLED_pct,        4.669
MAP_STAGE_STALLED_total_count,        616417
MAP_STAGE_STALLED_total_pct,        4.975

MAP_STAGE_NOT_STALLED_count,       5897165
MAP_STAGE_NOT_STALLED_pct,       94.268
MAP_STAGE_NOT_STALLED_total_count,      11542796
MAP_STAGE_NOT_STALLED_total_pct,       93.168

MAP_STAGE_OFF_PATH_count,         66444
MAP_STAGE_OFF_PATH_pct,        1.062
MAP_STAGE_OFF_PATH_total_count,        230041
MAP_STAGE_OFF_PATH_total_pct,        1.857
MAP_STAGE_OFF_PATH_sum_count,       6255713
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      12389254
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         0.96
MAP_STAGE_OFF_PATH_stddev,         0.15
MAP_STAGE_OFF_PATH_total_mean,         0.97
MAP_STAGE_OFF_PATH_total_stddev,         0.20

EXEC_STAGE_STARVED_count,       1595000
EXEC_STAGE_STARVED_pct,       25.497
EXEC_STAGE_STARVED_total_count,       3406088
EXEC_STAGE_STARVED_total_pct,       27.492

EXEC_STAGE_NOT_STARVED_count,       4617820
EXEC_STAGE_NOT_STARVED_pct,       73.818
EXEC_STAGE_NOT_STARVED_total_count,       8819938
EXEC_STAGE_NOT_STARVED_total_pct,       71.190

EXEC_STAGE_OFF_PATH_count,         42893
EXEC_STAGE_OFF_PATH_pct,        0.686
EXEC_STAGE_OFF_PATH_total_count,        163228
EXEC_STAGE_OFF_PATH_total_pct,        1.317
EXEC_STAGE_OFF_PATH_sum_count,       6255713
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      12389254
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.75
EXEC_STAGE_OFF_PATH_stddev,         0.24
EXEC_STAGE_OFF_PATH_total_mean,         0.74
EXEC_STAGE_OFF_PATH_total_stddev,         0.28

FU_BUSY_0_count,       5905662
FU_BUSY_0_total_count,      11566846

FU_BUSY_1_count,       5594767
FU_BUSY_1_total_count,      10898684

FU_BUSY_2_count,       1107957
FU_BUSY_2_total_count,       2306774

FU_BUSY_3_count,       1038731
FU_BUSY_3_total_count,       2159069

FU_BUSY_4_count,       5171335
FU_BUSY_4_total_count,      10004424

FU_BUSY_5_count,        841732
FU_BUSY_5_total_count,       1752121

FU_BUSY_6_count,       4699527
FU_BUSY_6_total_count,       8995546

FU_BUSY_7_count,       4713956
FU_BUSY_7_total_count,       9026381

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,            35
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.001
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,           148
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.002

FU_REJECTED_OP_CF_NOT_SIMD_count,           254
FU_REJECTED_OP_CF_NOT_SIMD_pct,        0.006
FU_REJECTED_OP_CF_NOT_SIMD_total_count,           489
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        0.006

FU_REJECTED_OP_MOV_NOT_SIMD_count,           131
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        0.003
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,           287
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        0.003

FU_REJECTED_OP_CMOV_NOT_SIMD_count,             1
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,             5
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_NOT_SIMD_count,           102
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.002
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,           227
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.003

FU_REJECTED_OP_IMEM_NOT_SIMD_count,         11458
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.250
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,         18755
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.215

FU_REJECTED_OP_IADD_NOT_SIMD_count,       4535007
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       98.788
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,       8640356
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       98.957

FU_REJECTED_OP_IMUL_NOT_SIMD_count,           254
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        0.006
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,           583
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        0.007

FU_REJECTED_OP_IDIV_NOT_SIMD_count,             3
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,            13
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,            60
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.001
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,           201
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.002

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,            98
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        0.002
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,           223
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        0.003

FU_REJECTED_OP_FMEM_NOT_SIMD_count,            17
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,            36
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             2
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             8
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,             5
FU_REJECTED_OP_MOV_SIMD_pct,        0.000
FU_REJECTED_OP_MOV_SIMD_total_count,            13
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,             0
FU_REJECTED_OP_IMUL_SIMD_pct,        0.000
FU_REJECTED_OP_IMUL_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.000

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
FU_REJECTED_OP_IDIV_SIMD_total_count,             0
